time stamp,penguin x,penguin y
2023年7月11日17時14分47秒0f,0,0
2023年7月11日17時14分47秒1f,0,0
2023年7月11日17時14分47秒2f,0,0
2023年7月11日17時14分47秒3f,0,0
2023年7月11日17時14分47秒4f,0,0
2023年7月11日17時14分47秒5f,0,0
2023年7月11日17時14分47秒6f,0,0
2023年7月11日17時14分47秒7f,0,0
2023年7月11日17時14分47秒8f,0,0
2023年7月11日17時14分47秒9f,0,0
2023年7月11日17時14分47秒10f,0,0
2023年7月11日17時14分47秒11f,0,0
2023年7月11日17時14分47秒12f,0,0
2023年7月11日17時14分47秒13f,0,0
2023年7月11日17時14分47秒14f,0,0
2023年7月11日17時14分47秒15f,0,0
2023年7月11日17時14分47秒16f,0,0
2023年7月11日17時14分47秒17f,0,0
2023年7月11日17時14分47秒18f,0,0
2023年7月11日17時14分47秒19f,0,0
2023年7月11日17時14分47秒20f,0,0
2023年7月11日17時14分47秒21f,0,0
2023年7月11日17時14分47秒22f,0,0
2023年7月11日17時14分47秒23f,0,0
2023年7月11日17時14分47秒24f,0,0
2023年7月11日17時14分47秒25f,0,0
2023年7月11日17時14分47秒26f,0,0
2023年7月11日17時14分47秒27f,0,0
2023年7月11日17時14分47秒28f,0,0
2023年7月11日17時14分47秒29f,0,0
2023年7月11日17時14分47秒30f,0,0
2023年7月11日17時14分47秒31f,0,0
2023年7月11日17時14分47秒32f,0,0
2023年7月11日17時14分47秒33f,0,0
2023年7月11日17時14分47秒34f,0,0
2023年7月11日17時14分47秒35f,0,0
2023年7月11日17時14分47秒36f,0,0
2023年7月11日17時14分47秒37f,0,0
2023年7月11日17時14分47秒38f,0,0
2023年7月11日17時14分47秒39f,0,0
2023年7月11日17時14分47秒40f,0,0
2023年7月11日17時14分47秒41f,0,0
2023年7月11日17時14分47秒42f,0,0
2023年7月11日17時14分48秒43f,0,0
2023年7月11日17時14分48秒44f,0,0
2023年7月11日17時14分48秒45f,0,0
2023年7月11日17時14分48秒46f,0,0
2023年7月11日17時14分48秒47f,0,0
2023年7月11日17時14分48秒48f,0,0
2023年7月11日17時14分48秒49f,0,0
2023年7月11日17時14分48秒50f,0,0
2023年7月11日17時14分48秒51f,0,0
2023年7月11日17時14分48秒52f,0,0
2023年7月11日17時14分48秒53f,0,0
2023年7月11日17時14分48秒54f,0,0
2023年7月11日17時14分48秒55f,0,0
2023年7月11日17時14分48秒56f,0,0
2023年7月11日17時14分48秒57f,0,0
2023年7月11日17時14分48秒58f,0,0
2023年7月11日17時14分48秒59f,0,0
2023年7月11日17時14分48秒60f,0,0
2023年7月11日17時14分48秒61f,0,0
2023年7月11日17時14分48秒62f,0,0
2023年7月11日17時14分48秒63f,0,0
