time stamp,penguin x,penguin y
2023年6月30日0時39分31秒0f,0,0
2023年6月30日0時39分31秒1f,0,0
2023年6月30日0時39分31秒2f,0,0
2023年6月30日0時39分31秒3f,0,0
2023年6月30日0時39分31秒4f,0,0
2023年6月30日0時39分31秒5f,0,0
2023年6月30日0時39分31秒6f,0,0
2023年6月30日0時39分31秒7f,0,0
2023年6月30日0時39分31秒8f,0,0
2023年6月30日0時39分32秒9f,0,0
2023年6月30日0時39分32秒10f,0,0
2023年6月30日0時39分32秒11f,0,0
2023年6月30日0時39分32秒12f,0,0
2023年6月30日0時39分32秒13f,0,0
2023年6月30日0時39分32秒14f,0,0
2023年6月30日0時39分32秒15f,0,0
2023年6月30日0時39分32秒16f,0,0
2023年6月30日0時39分32秒17f,0,0
2023年6月30日0時39分32秒18f,0,0
2023年6月30日0時39分32秒19f,0,0
2023年6月30日0時39分32秒20f,0,0
2023年6月30日0時39分32秒21f,0,0
2023年6月30日0時39分32秒22f,0,0
2023年6月30日0時39分32秒23f,0,0
2023年6月30日0時39分32秒24f,0,0
2023年6月30日0時39分32秒25f,0,0
2023年6月30日0時39分32秒26f,0,0
2023年6月30日0時39分32秒27f,0,0
2023年6月30日0時39分32秒28f,0,0
2023年6月30日0時39分32秒29f,0,0
2023年6月30日0時39分32秒30f,0,0
2023年6月30日0時39分32秒31f,0,0
2023年6月30日0時39分32秒32f,0,0
2023年6月30日0時39分32秒33f,0,0
2023年6月30日0時39分32秒34f,0,0
2023年6月30日0時39分32秒35f,0,0
2023年6月30日0時39分32秒36f,0,0
2023年6月30日0時39分32秒37f,0,0
2023年6月30日0時39分32秒38f,0,0
2023年6月30日0時39分32秒39f,0,0
2023年6月30日0時39分32秒40f,0,0
2023年6月30日0時39分32秒41f,0,0
2023年6月30日0時39分32秒42f,0,0
2023年6月30日0時39分32秒43f,0,0
2023年6月30日0時39分32秒44f,0,0
2023年6月30日0時39分32秒45f,0,0
2023年6月30日0時39分32秒46f,0,0
2023年6月30日0時39分32秒47f,0,0
2023年6月30日0時39分32秒48f,0,0
2023年6月30日0時39分32秒49f,0,0
2023年6月30日0時39分32秒50f,0,0
2023年6月30日0時39分32秒51f,0,0
2023年6月30日0時39分32秒52f,0,0
2023年6月30日0時39分32秒53f,0,0
2023年6月30日0時39分32秒54f,0,0
2023年6月30日0時39分32秒55f,0,0
2023年6月30日0時39分32秒56f,0,0
2023年6月30日0時39分32秒57f,0,0
2023年6月30日0時39分32秒58f,0,0
2023年6月30日0時39分32秒59f,0,0
2023年6月30日0時39分32秒60f,0,0
2023年6月30日0時39分32秒61f,0,0
2023年6月30日0時39分32秒62f,0,0
2023年6月30日0時39分32秒63f,0,0
2023年6月30日0時39分32秒64f,0,0
