time stamp,penguin x,penguin y
2023年7月11日17時24分55秒0f,0,0
2023年7月11日17時24分55秒1f,0,0
2023年7月11日17時24分55秒2f,0,0
2023年7月11日17時24分55秒3f,0,0
2023年7月11日17時24分55秒4f,0,0
2023年7月11日17時24分55秒5f,0,0
2023年7月11日17時24分55秒6f,0,0
2023年7月11日17時24分55秒7f,0,0
2023年7月11日17時24分55秒8f,0,0
2023年7月11日17時24分55秒9f,0,0
2023年7月11日17時24分55秒10f,0,0
2023年7月11日17時24分56秒11f,0,0
2023年7月11日17時24分56秒12f,0,0
2023年7月11日17時24分56秒13f,0,0
2023年7月11日17時24分56秒14f,0,0
2023年7月11日17時24分56秒15f,0,0
2023年7月11日17時24分56秒16f,0,0
2023年7月11日17時24分56秒17f,0,0
2023年7月11日17時24分56秒18f,0,0
2023年7月11日17時24分56秒19f,0,0
2023年7月11日17時24分56秒20f,0,0
2023年7月11日17時24分56秒21f,0,0
2023年7月11日17時24分56秒22f,0,0
2023年7月11日17時24分56秒23f,0,0
2023年7月11日17時24分56秒24f,0,0
2023年7月11日17時24分56秒25f,0,0
2023年7月11日17時24分56秒26f,0,0
2023年7月11日17時24分56秒27f,0,0
2023年7月11日17時24分56秒28f,0,0
2023年7月11日17時24分56秒29f,0,0
2023年7月11日17時24分56秒30f,0,0
2023年7月11日17時24分56秒31f,0,0
2023年7月11日17時24分56秒32f,0,0
2023年7月11日17時24分56秒33f,0,0
2023年7月11日17時24分56秒34f,0,0
2023年7月11日17時24分56秒35f,0,0
2023年7月11日17時24分56秒36f,0,0
2023年7月11日17時24分56秒37f,0,0
2023年7月11日17時24分56秒38f,0,0
2023年7月11日17時24分56秒39f,0,0
2023年7月11日17時24分56秒40f,0,0
2023年7月11日17時24分56秒41f,0,0
2023年7月11日17時24分56秒42f,0,0
2023年7月11日17時24分56秒43f,0,0
2023年7月11日17時24分56秒44f,0,0
2023年7月11日17時24分56秒45f,0,0
2023年7月11日17時24分56秒46f,0,0
2023年7月11日17時24分56秒47f,0,0
2023年7月11日17時24分56秒48f,0,0
2023年7月11日17時24分56秒49f,0,0
2023年7月11日17時24分56秒50f,0,0
2023年7月11日17時24分56秒51f,0,0
2023年7月11日17時24分56秒52f,0,0
2023年7月11日17時24分56秒53f,0,0
2023年7月11日17時24分56秒54f,0,0
2023年7月11日17時24分56秒55f,0,0
2023年7月11日17時24分56秒56f,0,0
2023年7月11日17時24分56秒57f,0,0
2023年7月11日17時24分56秒58f,0,0
2023年7月11日17時24分56秒59f,0,0
2023年7月11日17時24分56秒60f,0,0
2023年7月11日17時24分56秒61f,0,0
2023年7月11日17時24分56秒62f,0,0
2023年7月11日17時24分56秒63f,0,0
2023年7月11日17時24分56秒64f,0,0
2023年7月11日17時24分56秒65f,0,0
2023年7月11日17時24分56秒66f,0,0
2023年7月11日17時24分56秒67f,0,0
2023年7月11日17時24分56秒68f,0,0
2023年7月11日17時24分56秒69f,0,0
2023年7月11日17時24分56秒70f,0,0
2023年7月11日17時24分57秒71f,0,0
2023年7月11日17時24分57秒72f,0,0
2023年7月11日17時24分57秒73f,0,0
2023年7月11日17時24分57秒74f,0,0
2023年7月11日17時24分57秒75f,0,0
2023年7月11日17時24分57秒76f,0,0
2023年7月11日17時24分57秒77f,0,0
2023年7月11日17時24分57秒78f,0,0
2023年7月11日17時24分57秒79f,0,0
2023年7月11日17時24分57秒80f,0,0
2023年7月11日17時24分57秒81f,0,0
2023年7月11日17時24分57秒82f,0,0
2023年7月11日17時24分57秒83f,0,0
2023年7月11日17時24分57秒84f,0,0
2023年7月11日17時24分57秒85f,0,0
2023年7月11日17時24分57秒86f,0,0
2023年7月11日17時24分57秒87f,0,0
2023年7月11日17時24分57秒88f,0,0
2023年7月11日17時24分57秒89f,0,0
2023年7月11日17時24分57秒90f,0,0
2023年7月11日17時24分57秒91f,0,0
2023年7月11日17時24分57秒92f,0,0
2023年7月11日17時24分57秒93f,0,0
2023年7月11日17時24分57秒94f,0,0
2023年7月11日17時24分57秒95f,0,0
