time stamp,penguin x,penguin y
2023年7月11日16時51分2秒0f,0,0
2023年7月11日16時51分2秒1f,0,0
2023年7月11日16時51分2秒2f,0,0
2023年7月11日16時51分2秒3f,0,0
2023年7月11日16時51分2秒4f,0,0
2023年7月11日16時51分2秒5f,0,0
2023年7月11日16時51分2秒6f,0,0
2023年7月11日16時51分2秒7f,0,0
2023年7月11日16時51分2秒8f,0,0
2023年7月11日16時51分2秒9f,0,0
2023年7月11日16時51分2秒10f,0,0
2023年7月11日16時51分2秒11f,0,0
2023年7月11日16時51分2秒12f,0,0
2023年7月11日16時51分2秒13f,0,0
2023年7月11日16時51分2秒14f,0,0
2023年7月11日16時51分2秒15f,0,0
2023年7月11日16時51分2秒16f,0,0
2023年7月11日16時51分2秒17f,0,0
2023年7月11日16時51分2秒18f,0,0
2023年7月11日16時51分2秒19f,0,0
2023年7月11日16時51分2秒20f,0,0
2023年7月11日16時51分2秒21f,0,0
2023年7月11日16時51分2秒22f,0,0
2023年7月11日16時51分2秒23f,0,0
2023年7月11日16時51分2秒24f,0,0
2023年7月11日16時51分2秒25f,0,0
2023年7月11日16時51分2秒26f,0,0
2023年7月11日16時51分2秒27f,0,0
2023年7月11日16時51分2秒28f,0,0
2023年7月11日16時51分2秒29f,0,0
2023年7月11日16時51分2秒30f,0,0
2023年7月11日16時51分2秒31f,0,0
2023年7月11日16時51分2秒32f,0,0
2023年7月11日16時51分2秒33f,0,0
2023年7月11日16時51分2秒34f,0,0
2023年7月11日16時51分2秒35f,0,0
2023年7月11日16時51分2秒36f,0,0
2023年7月11日16時51分2秒37f,0,0
2023年7月11日16時51分2秒38f,0,0
2023年7月11日16時51分2秒39f,0,0
2023年7月11日16時51分2秒40f,0,0
2023年7月11日16時51分2秒41f,0,0
2023年7月11日16時51分3秒42f,0,0
2023年7月11日16時51分3秒43f,0,0
2023年7月11日16時51分3秒44f,0,0
2023年7月11日16時51分3秒45f,0,0
2023年7月11日16時51分3秒46f,0,0
2023年7月11日16時51分3秒47f,0,0
2023年7月11日16時51分3秒48f,0,0
2023年7月11日16時51分3秒49f,0,0
2023年7月11日16時51分3秒50f,0,0
2023年7月11日16時51分3秒51f,0,0
2023年7月11日16時51分3秒52f,0,0
2023年7月11日16時51分3秒53f,0,0
2023年7月11日16時51分3秒54f,0,0
2023年7月11日16時51分3秒55f,0,0
2023年7月11日16時51分3秒56f,-0.0009020716,0.0009020716
2023年7月11日16時51分3秒57f,-0.002439131,0.002439131
2023年7月11日16時51分3秒58f,-0.005023558,0.005023554
2023年7月11日16時51分3秒59f,-0.008563317,0.008563317
2023年7月11日16時51分3秒60f,-0.01239582,0.01239581
2023年7月11日16時51分3秒61f,-0.01738356,0.01738355
2023年7月11日16時51分3秒62f,-0.02345833,0.02345832
2023年7月11日16時51分3秒63f,-0.03012509,0.03012509
2023年7月11日16時51分3秒64f,-0.03774368,0.03774367
2023年7月11日16時51分3秒65f,-0.04541478,0.04541478
2023年7月11日16時51分3秒66f,-0.05481918,0.05481917
