time stamp,penguin x,penguin y
2023年7月11日17時34分25秒0f,0,0
2023年7月11日17時34分25秒1f,0,0
2023年7月11日17時34分25秒2f,0,0
2023年7月11日17時34分25秒3f,0,0
2023年7月11日17時34分25秒4f,0,0
2023年7月11日17時34分25秒5f,0,0
2023年7月11日17時34分25秒6f,0,0
2023年7月11日17時34分25秒7f,0,0
2023年7月11日17時34分25秒8f,0,0
2023年7月11日17時34分25秒9f,0,0
2023年7月11日17時34分25秒10f,0,0
2023年7月11日17時34分25秒11f,0,0
2023年7月11日17時34分25秒12f,0,0
2023年7月11日17時34分25秒13f,0,0
2023年7月11日17時34分25秒14f,0,0
2023年7月11日17時34分25秒15f,0,0
2023年7月11日17時34分25秒16f,0,0
2023年7月11日17時34分25秒17f,0,0
2023年7月11日17時34分25秒18f,0,0
2023年7月11日17時34分25秒19f,0,0
2023年7月11日17時34分25秒20f,0,0
2023年7月11日17時34分25秒21f,0,0
2023年7月11日17時34分25秒22f,0,0
2023年7月11日17時34分25秒23f,0,0
2023年7月11日17時34分25秒24f,0,0
2023年7月11日17時34分25秒25f,0,0
2023年7月11日17時34分25秒26f,0,0
2023年7月11日17時34分25秒27f,0,0
2023年7月11日17時34分25秒28f,0,0
2023年7月11日17時34分25秒29f,0,0
2023年7月11日17時34分25秒30f,0,0
2023年7月11日17時34分25秒31f,0,0
2023年7月11日17時34分25秒32f,0,0
2023年7月11日17時34分25秒33f,0,0
2023年7月11日17時34分25秒34f,0,0
2023年7月11日17時34分25秒35f,0,0
2023年7月11日17時34分25秒36f,0,0
2023年7月11日17時34分25秒37f,0,0
2023年7月11日17時34分25秒38f,0,0
2023年7月11日17時34分25秒39f,0,0
2023年7月11日17時34分25秒40f,0,0
2023年7月11日17時34分26秒41f,0,0
2023年7月11日17時34分26秒42f,0,0
2023年7月11日17時34分26秒43f,0,0
2023年7月11日17時34分26秒44f,0,0
2023年7月11日17時34分26秒45f,0,0
2023年7月11日17時34分26秒46f,0,0
2023年7月11日17時34分26秒47f,0,0
2023年7月11日17時34分26秒48f,0,0
2023年7月11日17時34分26秒49f,0,0
2023年7月11日17時34分26秒50f,0,0
