time stamp,penguin x,penguin y
2023年7月11日16時35分38秒0f,0,0
2023年7月11日16時35分38秒1f,0,0
2023年7月11日16時35分39秒2f,0,0
2023年7月11日16時35分39秒3f,0,0
2023年7月11日16時35分39秒4f,0,0
2023年7月11日16時35分39秒5f,0,0
2023年7月11日16時35分39秒6f,0,0
2023年7月11日16時35分39秒7f,0,0
2023年7月11日16時35分39秒8f,0,0
2023年7月11日16時35分39秒9f,0,0
2023年7月11日16時35分39秒10f,0,0
2023年7月11日16時35分39秒11f,0,0
2023年7月11日16時35分39秒12f,0,0
2023年7月11日16時35分39秒13f,0,0
2023年7月11日16時35分39秒14f,0,0
2023年7月11日16時35分39秒15f,0,0
2023年7月11日16時35分39秒16f,0,0
2023年7月11日16時35分39秒17f,0,0
2023年7月11日16時35分39秒18f,0,0
2023年7月11日16時35分39秒19f,0,0
2023年7月11日16時35分39秒20f,0,0
2023年7月11日16時35分39秒21f,0,0
2023年7月11日16時35分39秒22f,0,0
2023年7月11日16時35分39秒23f,0,0
2023年7月11日16時35分39秒24f,0,0
2023年7月11日16時35分39秒25f,0,0
2023年7月11日16時35分39秒26f,0,0
2023年7月11日16時35分39秒27f,0,0
2023年7月11日16時35分39秒28f,0,0
2023年7月11日16時35分39秒29f,0,0
2023年7月11日16時35分39秒30f,0,0
2023年7月11日16時35分39秒31f,0,0
2023年7月11日16時35分39秒32f,0,0
2023年7月11日16時35分39秒33f,0,0
2023年7月11日16時35分39秒34f,0,0
2023年7月11日16時35分39秒35f,0,0
2023年7月11日16時35分39秒36f,0,0
2023年7月11日16時35分39秒37f,0,0
2023年7月11日16時35分39秒38f,0,0
2023年7月11日16時35分39秒39f,0,0
2023年7月11日16時35分39秒40f,0,0
2023年7月11日16時35分39秒41f,0,0
2023年7月11日16時35分39秒42f,0,0
2023年7月11日16時35分39秒43f,0,0
2023年7月11日16時35分39秒44f,0,0
2023年7月11日16時35分39秒45f,0,0
2023年7月11日16時35分39秒46f,0,0
2023年7月11日16時35分39秒47f,0,0
2023年7月11日16時35分39秒48f,0,0
2023年7月11日16時35分39秒49f,0,0
2023年7月11日16時35分39秒50f,0,0
2023年7月11日16時35分39秒51f,0,0
2023年7月11日16時35分39秒52f,0,0
2023年7月11日16時35分39秒53f,0,0
2023年7月11日16時35分39秒54f,0,0
2023年7月11日16時35分39秒55f,0,0
2023年7月11日16時35分39秒56f,0,0
2023年7月11日16時35分39秒57f,0,0
2023年7月11日16時35分39秒58f,0,0
2023年7月11日16時35分39秒59f,0,0
2023年7月11日16時35分39秒60f,0,0
2023年7月11日16時35分39秒61f,0,0
2023年7月11日16時35分40秒62f,0,0
2023年7月11日16時35分40秒63f,0,0
2023年7月11日16時35分40秒64f,0,0
2023年7月11日16時35分40秒65f,0,0
2023年7月11日16時35分40秒66f,0,0
2023年7月11日16時35分40秒67f,0,0
2023年7月11日16時35分40秒68f,0,0
2023年7月11日16時35分40秒69f,0,0
2023年7月11日16時35分40秒70f,0,0
2023年7月11日16時35分40秒71f,0,0
2023年7月11日16時35分40秒72f,0,0
2023年7月11日16時35分40秒73f,0,0
2023年7月11日16時35分40秒74f,0,0
2023年7月11日16時35分40秒75f,0,0
2023年7月11日16時35分40秒76f,0,0
2023年7月11日16時35分40秒77f,0,0
2023年7月11日16時35分40秒78f,0,0
2023年7月11日16時35分40秒79f,0,0
2023年7月11日16時35分40秒80f,0,0
2023年7月11日16時35分40秒81f,0,0
2023年7月11日16時35分40秒82f,0,0
2023年7月11日16時35分40秒83f,0,0
2023年7月11日16時35分40秒84f,0,0
2023年7月11日16時35分40秒85f,0,0
2023年7月11日16時35分40秒86f,0,0
2023年7月11日16時35分40秒87f,0,0
2023年7月11日16時35分40秒88f,0,0
2023年7月11日16時35分40秒89f,0,0
2023年7月11日16時35分40秒90f,0,0
2023年7月11日16時35分40秒91f,0,0
2023年7月11日16時35分40秒92f,0,0
2023年7月11日16時35分40秒93f,0,0
2023年7月11日16時35分40秒94f,0,0
2023年7月11日16時35分40秒95f,0,0
2023年7月11日16時35分40秒96f,0,0
2023年7月11日16時35分40秒97f,0,0
2023年7月11日16時35分40秒98f,0,0
2023年7月11日16時35分40秒99f,0,0
2023年7月11日16時35分40秒100f,0,0
2023年7月11日16時35分40秒101f,0,0
2023年7月11日16時35分40秒102f,0,0
2023年7月11日16時35分40秒103f,0,0
2023年7月11日16時35分40秒104f,0,0
2023年7月11日16時35分40秒105f,0,0
2023年7月11日16時35分40秒106f,0,0
2023年7月11日16時35分40秒107f,0,0
2023年7月11日16時35分40秒108f,0,0
2023年7月11日16時35分40秒109f,0,0
2023年7月11日16時35分40秒110f,0,0
2023年7月11日16時35分40秒111f,0,0
2023年7月11日16時35分40秒112f,0,0
2023年7月11日16時35分40秒113f,0,0
2023年7月11日16時35分40秒114f,0,0
2023年7月11日16時35分40秒115f,0,0
2023年7月11日16時35分40秒116f,0,0
2023年7月11日16時35分40秒117f,0,0
2023年7月11日16時35分40秒118f,0,0
2023年7月11日16時35分40秒119f,0,0
2023年7月11日16時35分40秒120f,0,0
2023年7月11日16時35分40秒121f,0,0
2023年7月11日16時35分41秒122f,0,0
2023年7月11日16時35分41秒123f,0,0
2023年7月11日16時35分41秒124f,0,0
2023年7月11日16時35分41秒125f,0,0
2023年7月11日16時35分41秒126f,0,0
2023年7月11日16時35分41秒127f,0,0
2023年7月11日16時35分41秒128f,0,0
2023年7月11日16時35分41秒129f,0,0
2023年7月11日16時35分41秒130f,0,0
2023年7月11日16時35分41秒131f,0,0
2023年7月11日16時35分41秒132f,0,0
2023年7月11日16時35分41秒133f,0,0
2023年7月11日16時35分41秒134f,0,0
2023年7月11日16時35分41秒135f,0,0
2023年7月11日16時35分41秒136f,0,0
2023年7月11日16時35分41秒137f,0,0
2023年7月11日16時35分41秒138f,0,0
2023年7月11日16時35分41秒139f,0,0
2023年7月11日16時35分41秒140f,0,0
2023年7月11日16時35分41秒141f,0,0
2023年7月11日16時35分41秒142f,0,0
2023年7月11日16時35分41秒143f,0,0
2023年7月11日16時35分41秒144f,0,0
2023年7月11日16時35分41秒145f,0,0
2023年7月11日16時35分41秒146f,0,0
2023年7月11日16時35分41秒147f,0,0
2023年7月11日16時35分41秒148f,0,0
2023年7月11日16時35分41秒149f,0,0
2023年7月11日16時35分41秒150f,0,0
2023年7月11日16時35分41秒151f,0,0
2023年7月11日16時35分41秒152f,0,0
2023年7月11日16時35分41秒153f,0,0
2023年7月11日16時35分41秒154f,0,0
2023年7月11日16時35分41秒155f,0,0
2023年7月11日16時35分41秒156f,0,0
2023年7月11日16時35分41秒157f,0,0
