time stamp,penguin x,penguin y
2023年6月30日0時44分32秒0f,0,0
2023年6月30日0時44分32秒1f,0,0
2023年6月30日0時44分32秒2f,0,0
2023年6月30日0時44分32秒3f,0,0
2023年6月30日0時44分32秒4f,0,0
2023年6月30日0時44分32秒5f,0,0
2023年6月30日0時44分32秒6f,0,0
2023年6月30日0時44分32秒7f,0,0
2023年6月30日0時44分32秒8f,0,0
2023年6月30日0時44分32秒9f,0,0
2023年6月30日0時44分32秒10f,0,0
2023年6月30日0時44分32秒11f,0,0
2023年6月30日0時44分32秒12f,0,0
2023年6月30日0時44分32秒13f,0,0
2023年6月30日0時44分32秒14f,0,0
2023年6月30日0時44分32秒15f,0,0
2023年6月30日0時44分32秒16f,0,0
2023年6月30日0時44分32秒17f,0,0
2023年6月30日0時44分32秒18f,0,0
2023年6月30日0時44分32秒19f,0,0
2023年6月30日0時44分32秒20f,0,0
2023年6月30日0時44分32秒21f,0,0
2023年6月30日0時44分32秒22f,0,0
2023年6月30日0時44分32秒23f,0,0
2023年6月30日0時44分32秒24f,0,0
2023年6月30日0時44分32秒25f,0,0
2023年6月30日0時44分32秒26f,0,0
2023年6月30日0時44分32秒27f,0,0
2023年6月30日0時44分32秒28f,0,0
2023年6月30日0時44分32秒29f,0,0
2023年6月30日0時44分32秒30f,0,0
2023年6月30日0時44分32秒31f,0,0
2023年6月30日0時44分32秒32f,0,0
2023年6月30日0時44分32秒33f,0,0
2023年6月30日0時44分32秒34f,0,0
2023年6月30日0時44分32秒35f,0,0
2023年6月30日0時44分32秒36f,0,0
2023年6月30日0時44分32秒37f,0,0
2023年6月30日0時44分32秒38f,0,0
2023年6月30日0時44分32秒39f,0,0
2023年6月30日0時44分32秒40f,0,0
2023年6月30日0時44分32秒41f,0,0
2023年6月30日0時44分32秒42f,0,0
2023年6月30日0時44分33秒43f,0,0
2023年6月30日0時44分33秒44f,0,0
2023年6月30日0時44分33秒45f,0,0
2023年6月30日0時44分33秒46f,0,0
2023年6月30日0時44分33秒47f,0,0
2023年6月30日0時44分33秒48f,0,0
2023年6月30日0時44分33秒49f,0,0
2023年6月30日0時44分33秒50f,0,0
2023年6月30日0時44分33秒51f,0,0
2023年6月30日0時44分33秒52f,0,0
2023年6月30日0時44分33秒53f,0,0
2023年6月30日0時44分33秒54f,0,0
2023年6月30日0時44分33秒55f,0,0
2023年6月30日0時44分33秒56f,0,0
2023年6月30日0時44分33秒57f,0,0
2023年6月30日0時44分33秒58f,0,0
2023年6月30日0時44分33秒59f,0,0
2023年6月30日0時44分33秒60f,0,0
2023年6月30日0時44分33秒61f,0,0
2023年6月30日0時44分33秒62f,0,0
2023年6月30日0時44分33秒63f,0,0
2023年6月30日0時44分33秒64f,0,0
2023年6月30日0時44分33秒65f,0,0
2023年6月30日0時44分33秒66f,0,0
2023年6月30日0時44分33秒67f,0,0
2023年6月30日0時44分33秒68f,0,0
2023年6月30日0時44分33秒69f,0,0
2023年6月30日0時44分33秒70f,0,0
2023年6月30日0時44分33秒71f,0,0
2023年6月30日0時44分33秒72f,0,0
2023年6月30日0時44分33秒73f,0,0
2023年6月30日0時44分33秒74f,0,0
2023年6月30日0時44分33秒75f,0,0
2023年6月30日0時44分33秒76f,0,0
2023年6月30日0時44分33秒77f,0,0
2023年6月30日0時44分33秒78f,0,0
