time stamp,penguin x,penguin y
2023年11月26日23時57分45秒0f,0,0
2023年11月26日23時57分45秒1f,0,0
2023年11月26日23時57分45秒2f,0,0
2023年11月26日23時57分45秒3f,0,0
2023年11月26日23時57分45秒4f,0,0
2023年11月26日23時57分45秒5f,0,0
2023年11月26日23時57分45秒6f,0,0
2023年11月26日23時57分45秒7f,0,0
2023年11月26日23時57分45秒8f,0,0
2023年11月26日23時57分45秒9f,0,0
2023年11月26日23時57分45秒10f,0,0
2023年11月26日23時57分45秒11f,0,0
2023年11月26日23時57分45秒12f,0,0
2023年11月26日23時57分45秒13f,0,0
2023年11月26日23時57分45秒14f,0,0
2023年11月26日23時57分45秒15f,0,0
2023年11月26日23時57分45秒16f,0,0
2023年11月26日23時57分45秒17f,0,0
2023年11月26日23時57分45秒18f,0,0
2023年11月26日23時57分45秒19f,0,0
2023年11月26日23時57分45秒20f,0,0
2023年11月26日23時57分45秒21f,0,0
2023年11月26日23時57分45秒22f,0,0
2023年11月26日23時57分45秒23f,0,0
2023年11月26日23時57分45秒24f,0,0
2023年11月26日23時57分45秒25f,0,0
2023年11月26日23時57分45秒26f,0,0
2023年11月26日23時57分45秒27f,0,0
2023年11月26日23時57分45秒28f,0,0
2023年11月26日23時57分45秒29f,0,0
2023年11月26日23時57分45秒30f,0,0
2023年11月26日23時57分45秒31f,0,0
2023年11月26日23時57分45秒32f,0,0
2023年11月26日23時57分45秒33f,0,0
2023年11月26日23時57分45秒34f,0,0
2023年11月26日23時57分45秒35f,0,0
2023年11月26日23時57分45秒36f,0,0
2023年11月26日23時57分45秒37f,0,0
2023年11月26日23時57分45秒38f,0,0
2023年11月26日23時57分45秒39f,0,0
2023年11月26日23時57分45秒40f,0,0
2023年11月26日23時57分45秒41f,0,0
2023年11月26日23時57分45秒42f,0,0
2023年11月26日23時57分45秒43f,0,0
2023年11月26日23時57分45秒44f,0,0
2023年11月26日23時57分45秒45f,0,0
2023年11月26日23時57分45秒46f,0,0
2023年11月26日23時57分45秒47f,0,0
2023年11月26日23時57分45秒48f,0,0
2023年11月26日23時57分45秒49f,0,0
2023年11月26日23時57分45秒50f,0,0
2023年11月26日23時57分45秒51f,0,0
2023年11月26日23時57分46秒52f,0,0
2023年11月26日23時57分46秒53f,0,0
2023年11月26日23時57分46秒54f,0,0
2023年11月26日23時57分46秒55f,0,0
2023年11月26日23時57分46秒56f,0,0
2023年11月26日23時57分46秒57f,0,0
2023年11月26日23時57分46秒58f,0,0
2023年11月26日23時57分46秒59f,0,0
2023年11月26日23時57分46秒60f,0,0
2023年11月26日23時57分46秒61f,0,0
2023年11月26日23時57分46秒62f,0,0
2023年11月26日23時57分46秒63f,0,0
2023年11月26日23時57分46秒64f,0,0
2023年11月26日23時57分46秒65f,0,0
2023年11月26日23時57分46秒66f,0,0
2023年11月26日23時57分46秒67f,0,0
2023年11月26日23時57分46秒68f,0,0
2023年11月26日23時57分46秒69f,0,0
2023年11月26日23時57分46秒70f,0,0
2023年11月26日23時57分46秒71f,0,0
2023年11月26日23時57分46秒72f,0,0
2023年11月26日23時57分46秒73f,-0.000770115,0
2023年11月26日23時57分46秒74f,-0.002353743,0
2023年11月26日23時57分46秒75f,-0.005072117,0
2023年11月26日23時57分46秒76f,-0.008111499,0
2023年11月26日23時57分46秒77f,-0.01289447,0
2023年11月26日23時57分46秒78f,-0.01765212,0
2023年11月26日23時57分46秒79f,-0.02290936,0
2023年11月26日23時57分46秒80f,-0.0302614,0
2023年11月26日23時57分46秒81f,-0.03778554,0
2023年11月26日23時57分46秒82f,-0.04666394,0
2023年11月26日23時57分46秒83f,-0.05692595,0.00093291
2023年11月26日23時57分46秒84f,-0.06522221,0.00231562
2023年11月26日23時57分46秒85f,-0.07442752,0.00443992
2023年11月26日23時57分46秒86f,-0.08670279,0.00794714
2023年11月26日23時57分46秒87f,-0.09932349,0.01215404
2023年11月26日23時57分46秒88f,-0.1145054,0.01784726
2023年11月26日23時57分46秒89f,-0.126651,0.02284838
2023年11月26日23時57分46秒90f,-0.1429644,0.03009878
2023年11月26日23時57分46秒91f,-0.1595761,0.03796748
2023年11月26日23時57分46秒92f,-0.1737276,0.04504323
2023年11月26日23時57分46秒93f,-0.1911323,0.05415997
2023年11月26日23時57分46秒94f,-0.2107891,0.06488185
2023年11月26日23時57分46秒95f,-0.2312908,0.07646979
2023年11月26日23時57分46秒96f,-0.2485434,0.08653384
2023年11月26日23時57分46秒97f,-0.2709253,0.09996296
2023年11月26日23時57分46秒98f,-0.2934855,0.1138462
2023年11月26日23時57分46秒99f,-0.3163871,0.1282657
2023年11月26日23時57分46秒100f,-0.3373915,0.1417685
2023年11月26日23時57分46秒101f,-0.3639813,0.1591894
