time stamp,penguin x,penguin y
2023年6月30日11時38分22秒0f,0,0
2023年6月30日11時38分22秒1f,0,0
2023年6月30日11時38分22秒2f,0,0
2023年6月30日11時38分22秒3f,0,0
2023年6月30日11時38分22秒4f,0,0
2023年6月30日11時38分22秒5f,0,0
2023年6月30日11時38分22秒6f,0,0
2023年6月30日11時38分22秒7f,0,0
2023年6月30日11時38分22秒8f,0,0
2023年6月30日11時38分22秒9f,0,0
2023年6月30日11時38分22秒10f,0,0
2023年6月30日11時38分22秒11f,0,0
2023年6月30日11時38分22秒12f,0,0
2023年6月30日11時38分22秒13f,0,0
2023年6月30日11時38分22秒14f,0,0
2023年6月30日11時38分22秒15f,0,0
2023年6月30日11時38分22秒16f,0,0
2023年6月30日11時38分22秒17f,0,0
2023年6月30日11時38分22秒18f,0,0
2023年6月30日11時38分22秒19f,0,0
2023年6月30日11時38分22秒20f,0,0
2023年6月30日11時38分22秒21f,0,0
2023年6月30日11時38分22秒22f,0,0
2023年6月30日11時38分22秒23f,0,0
2023年6月30日11時38分22秒24f,0,0
2023年6月30日11時38分22秒25f,0,0
2023年6月30日11時38分22秒26f,0,0
2023年6月30日11時38分22秒27f,0,0
2023年6月30日11時38分22秒28f,0,0
2023年6月30日11時38分22秒29f,0,0
2023年6月30日11時38分22秒30f,0,0
2023年6月30日11時38分22秒31f,0,0
2023年6月30日11時38分23秒32f,0,0
2023年6月30日11時38分23秒33f,0,0
2023年6月30日11時38分23秒34f,0,0
2023年6月30日11時38分23秒35f,0,0
2023年6月30日11時38分23秒36f,0,0
2023年6月30日11時38分23秒37f,0,0
2023年6月30日11時38分23秒38f,0,0
2023年6月30日11時38分23秒39f,0,0
2023年6月30日11時38分23秒40f,0,0
2023年6月30日11時38分23秒41f,0,0
2023年6月30日11時38分23秒42f,0,0
2023年6月30日11時38分23秒43f,0,0
2023年6月30日11時38分23秒44f,0,0
2023年6月30日11時38分23秒45f,0,0
2023年6月30日11時38分23秒46f,0,0
2023年6月30日11時38分23秒47f,0,0
2023年6月30日11時38分23秒48f,0,0
2023年6月30日11時38分23秒49f,0,0
2023年6月30日11時38分23秒50f,0,0
2023年6月30日11時38分23秒51f,0,0
2023年6月30日11時38分23秒52f,0,0
2023年6月30日11時38分23秒53f,0,0
2023年6月30日11時38分23秒54f,0,0
2023年6月30日11時38分23秒55f,0,0
2023年6月30日11時38分23秒56f,0,0
2023年6月30日11時38分23秒57f,0,0
2023年6月30日11時38分23秒58f,0,0
2023年6月30日11時38分23秒59f,0,0
2023年6月30日11時38分23秒60f,0,0
2023年6月30日11時38分23秒61f,0,0
2023年6月30日11時38分23秒62f,0,0
2023年6月30日11時38分23秒63f,0,0
2023年6月30日11時38分23秒64f,0,0
2023年6月30日11時38分23秒65f,0,0
2023年6月30日11時38分23秒66f,0,0
2023年6月30日11時38分23秒67f,0,0
2023年6月30日11時38分23秒68f,0,0
2023年6月30日11時38分23秒69f,0,0
2023年6月30日11時38分23秒70f,0,0
2023年6月30日11時38分23秒71f,0,0
2023年6月30日11時38分23秒72f,0,0
2023年6月30日11時38分23秒73f,0,0
2023年6月30日11時38分23秒74f,0,0
2023年6月30日11時38分23秒75f,0,0
2023年6月30日11時38分23秒76f,0,0
2023年6月30日11時38分23秒77f,0,0
2023年6月30日11時38分23秒78f,0,0
2023年6月30日11時38分23秒79f,0,0
2023年6月30日11時38分23秒80f,0,0
2023年6月30日11時38分23秒81f,0,0
