time stamp,penguin x,penguin y
2023年7月11日16時48分33秒0f,0,0
2023年7月11日16時48分33秒1f,0,0
2023年7月11日16時48分33秒2f,0,0
2023年7月11日16時48分33秒3f,0,0
2023年7月11日16時48分33秒4f,0,0
2023年7月11日16時48分33秒5f,0,0
2023年7月11日16時48分33秒6f,0,0
2023年7月11日16時48分33秒7f,0,0
2023年7月11日16時48分33秒8f,0,0
2023年7月11日16時48分33秒9f,0,0
2023年7月11日16時48分33秒10f,0,0
2023年7月11日16時48分33秒11f,0,0
2023年7月11日16時48分33秒12f,0,0
2023年7月11日16時48分33秒13f,0,0
2023年7月11日16時48分33秒14f,0,0
2023年7月11日16時48分33秒15f,0,0
2023年7月11日16時48分33秒16f,0,0
2023年7月11日16時48分33秒17f,0,0
2023年7月11日16時48分33秒18f,0,0
2023年7月11日16時48分33秒19f,0,0
2023年7月11日16時48分33秒20f,0,0
2023年7月11日16時48分33秒21f,0,0
2023年7月11日16時48分33秒22f,0,0
2023年7月11日16時48分34秒23f,0,0
2023年7月11日16時48分34秒24f,0,0
2023年7月11日16時48分34秒25f,0,0
2023年7月11日16時48分34秒26f,0,0
2023年7月11日16時48分34秒27f,0,0
2023年7月11日16時48分34秒28f,0,0
2023年7月11日16時48分34秒29f,0,0
2023年7月11日16時48分34秒30f,0,0
2023年7月11日16時48分34秒31f,0,0
2023年7月11日16時48分34秒32f,0,0
2023年7月11日16時48分34秒33f,0,0
2023年7月11日16時48分34秒34f,0,0
2023年7月11日16時48分34秒35f,0,0
2023年7月11日16時48分34秒36f,0,0
2023年7月11日16時48分34秒37f,0,0
2023年7月11日16時48分34秒38f,0,0
2023年7月11日16時48分34秒39f,0,0
2023年7月11日16時48分34秒40f,0,0
2023年7月11日16時48分34秒41f,0,0
2023年7月11日16時48分34秒42f,0,0
2023年7月11日16時48分34秒43f,0,0
2023年7月11日16時48分34秒44f,0,0
2023年7月11日16時48分34秒45f,0,0
2023年7月11日16時48分34秒46f,0,0
2023年7月11日16時48分34秒47f,0,0
2023年7月11日16時48分34秒48f,0,0
2023年7月11日16時48分34秒49f,0,0
2023年7月11日16時48分34秒50f,0,0
2023年7月11日16時48分34秒51f,0,0
2023年7月11日16時48分34秒52f,0,0
2023年7月11日16時48分34秒53f,0,0
2023年7月11日16時48分34秒54f,0,0
2023年7月11日16時48分34秒55f,0,0
2023年7月11日16時48分34秒56f,0,0
2023年7月11日16時48分34秒57f,0,0
2023年7月11日16時48分34秒58f,0,0
2023年7月11日16時48分34秒59f,0,0
2023年7月11日16時48分34秒60f,0,0
2023年7月11日16時48分34秒61f,0,0
2023年7月11日16時48分34秒62f,0,0
2023年7月11日16時48分34秒63f,0,0
2023年7月11日16時48分34秒64f,0,0
2023年7月11日16時48分34秒65f,0,0
2023年7月11日16時48分34秒66f,0,0
2023年7月11日16時48分34秒67f,0,0
2023年7月11日16時48分34秒68f,0,0
2023年7月11日16時48分34秒69f,0,0
2023年7月11日16時48分34秒70f,0,0
2023年7月11日16時48分34秒71f,0,0
2023年7月11日16時48分34秒72f,0,0
2023年7月11日16時48分34秒73f,0,0
2023年7月11日16時48分34秒74f,0,0
2023年7月11日16時48分34秒75f,0,0
2023年7月11日16時48分34秒76f,0,0
2023年7月11日16時48分34秒77f,0,0
2023年7月11日16時48分34秒78f,0,0
2023年7月11日16時48分34秒79f,0,0
2023年7月11日16時48分34秒80f,0,0
2023年7月11日16時48分34秒81f,0,0
2023年7月11日16時48分34秒82f,0,0
2023年7月11日16時48分35秒83f,0,0
2023年7月11日16時48分35秒84f,0,0
2023年7月11日16時48分35秒85f,0,0
2023年7月11日16時48分35秒86f,0,0
2023年7月11日16時48分35秒87f,0,0
2023年7月11日16時48分35秒88f,0,0
2023年7月11日16時48分35秒89f,0,0
2023年7月11日16時48分35秒90f,0,0
2023年7月11日16時48分35秒91f,0,0
2023年7月11日16時48分35秒92f,0,0
2023年7月11日16時48分35秒93f,0,0
2023年7月11日16時48分35秒94f,0,0
2023年7月11日16時48分35秒95f,0,0
2023年7月11日16時48分35秒96f,0,0
2023年7月11日16時48分35秒97f,0,0
2023年7月11日16時48分35秒98f,0,0
2023年7月11日16時48分35秒99f,0,0
2023年7月11日16時48分35秒100f,0,0
2023年7月11日16時48分35秒101f,0,0
2023年7月11日16時48分35秒102f,0,0
2023年7月11日16時48分35秒103f,0,0
2023年7月11日16時48分35秒104f,0,0.0008432344
2023年7月11日16時48分35秒105f,0,0.002479531
2023年7月11日16時48分35秒106f,0,0.004987098
2023年7月11日16時48分35秒107f,0,0.008271618
2023年7月11日16時48分35秒108f,0,0.01295077
2023年7月11日16時48分35秒109f,0,0.01735975
2023年7月11日16時48分35秒110f,0,0.0232806
2023年7月11日16時48分35秒111f,0,0.02969048
2023年7月11日16時48分35秒112f,0,0.03801962
2023年7月11日16時48分35秒113f,0,0.04582132
2023年7月11日16時48分35秒114f,0.0008114949,0.05474777
2023年7月11日16時48分35秒115f,0.002433634,0.06448061
2023年7月11日16時48分35秒116f,0.005003255,0.07561563
2023年7月11日16時48分35秒117f,0.008271554,0.08705468
2023年7月11日16時48分35秒118f,0.01242218,0.09950656
2023年7月11日16時48分35秒119f,0.01733981,0.1126202
2023年7月11日16時48分35秒120f,0.02403094,0.1288701
2023年7月11日16時48分35秒121f,0.02945277,0.1430965
2023年7月11日16時48分35秒122f,0.03488587,0.1584516
2023年7月11日16時48分35秒123f,0.04061332,0.1758382
2023年7月11日16時48分35秒124f,0.04582755,0.1927975
2023年7月11日16時48分35秒125f,0.05085645,0.2102825
2023年7月11日16時48分35秒126f,0.05623514,0.2302328
2023年7月11日16時48分35秒127f,0.06128476,0.2501757
2023年7月11日16時48分35秒128f,0.06627516,0.271125
2023年7月11日16時48分35秒129f,0.07018103,0.2916186
2023年7月11日16時48分35秒130f,0.07363801,0.3152166
2023年7月11日16時48分35秒131f,0.07615006,0.3390167
2023年7月11日16時48分35秒132f,0.07767177,0.3615856
2023年7月11日16時48分35秒133f,0.07852963,0.3885247
2023年7月11日16時48分35秒134f,0.078495,0.4125667
2023年7月11日16時48分35秒135f,0.07762688,0.4391589
2023年7月11日16時48分35秒136f,0.07584463,0.4679238
2023年7月11日16時48分35秒137f,0.07323519,0.4970636
2023年7月11日16時48分35秒138f,0.07009897,0.5242026
2023年7月11日16時48分35秒139f,0.06589703,0.5541888
2023年7月11日16時48分35秒140f,0.06075644,0.5856549
2023年7月11日16時48分35秒141f,0.05515421,0.6158743
2023年7月11日16時48分35秒142f,0.04835093,0.6488562
2023年7月11日16時48分36秒143f,0.04092287,0.6817067
2023年7月11日16時48分36秒144f,0.03219286,0.7173406
2023年7月11日16時48分36秒145f,0.02353528,0.7502632
2023年7月11日16時48分36秒146f,0.0130754,0.7876055
2023年7月11日16時48分36秒147f,0.001682647,0.8260335
2023年7月11日16時48分36秒148f,-0.009490512,0.861833
2023年7月11日16時48分36秒149f,-0.02189092,0.8997481
2023年7月11日16時48分36秒150f,-0.0355702,0.9398191
2023年7月11日16時48分36秒151f,-0.04943569,0.9788661
2023年7月11日16時48分36秒152f,-0.06517153,1.021597
2023年7月11日16時48分36秒153f,-0.08124647,1.0638
2023年7月11日16時48分36秒154f,-0.09747152,1.105081
2023年7月11日16時48分36秒155f,-0.1155569,1.149769
2023年7月11日16時48分36秒156f,-0.1333433,1.192531
2023年7月11日16時48分36秒157f,-0.1525345,1.237502
2023年7月11日16時48分36秒158f,-0.1721702,1.282417
2023年7月11日16時48分36秒159f,-0.1933106,1.329687
2023年7月11日16時48分36秒160f,-0.212381,1.371423
2023年7月11日16時48分36秒161f,-0.2373391,1.424948
2023年7月11日16時48分36秒162f,-0.2633215,1.47961
2023年7月11日16時48分36秒163f,-0.2824126,1.519048
2023年7月11日16時48分36秒164f,-0.3099156,1.574888
2023年7月11日16時48分36秒165f,-0.3357643,1.626511
2023年7月11日16時48分36秒166f,-0.3618606,1.677816
2023年7月11日16時48分36秒167f,-0.3916871,1.735583
2023年7月11日16時48分36秒168f,-0.4180068,1.785834
2023年7月11日16時48分36秒169f,-0.4496453,1.845419
2023年7月11日16時48分36秒170f,-0.4775586,1.897305
2023年7月11日16時48分36秒171f,-0.5081592,1.953476
2023年7月11日16時48分36秒172f,-0.5412658,2.01352
2023年7月11日16時48分36秒173f,-0.5745423,2.073179
2023年7月11日16時48分36秒174f,-0.6053603,2.12782
2023年7月11日16時48分36秒175f,-0.6396533,2.187976
2023年7月11日16時48分36秒176f,-0.6759973,2.251078
2023年7月11日16時48分36秒177f,-0.7100034,2.30954
2023年7月11日16時48分36秒178f,-0.7490293,2.375994
2023年7月11日16時48分36秒179f,-0.7865569,2.439311
2023年7月11日16時48分36秒180f,-0.8255825,2.504573
2023年7月11日16時48分36秒181f,-0.8650109,2.569945
2023年7月11日16時48分36秒182f,-0.9038627,2.633829
2023年7月11日16時48分36秒183f,-0.9462397,2.702953
2023年7月11日16時48分36秒184f,-0.986222,2.767667
2023年7月11日16時48分36秒185f,-1.032253,2.841612
2023年7月11日16時48分36秒186f,-1.071002,2.903409
2023年7月11日16時48分36秒187f,-1.117114,2.976431
2023年7月11日16時48分36秒188f,-1.161089,3.045594
2023年7月11日16時48分36秒189f,-1.207906,3.118739
2023年7月11日16時48分36秒190f,-1.256583,3.194302
2023年7月11日16時48分36秒191f,-1.30118,3.263099
2023年7月11日16時48分36秒192f,-1.348578,3.338368
2023年7月11日16時48分36秒193f,-1.393492,3.41033
2023年7月11日16時48分36秒194f,-1.437957,3.482201
2023年7月11日16時48分36秒195f,-1.483659,3.556713
2023年7月11日16時48分36秒196f,-1.524553,3.623385
2023年7月11日16時48分36秒197f,-1.567932,3.694108
2023年7月11日16時48分36秒198f,-1.608279,3.76042
2023年7月11日16時48分36秒199f,-1.648969,3.827822
2023年7月11日16時48分36秒200f,-1.690328,3.896863
2023年7月11日16時48分36秒201f,-1.726765,3.958149
2023年7月11日16時48分36秒202f,-1.765827,4.024338
2023年7月11日16時48分37秒203f,-1.804838,4.090921
2023年7月11日16時48分37秒204f,-1.841337,4.153658
2023年7月11日16時48分37秒205f,-1.876573,4.214643
2023年7月11日16時48分37秒206f,-1.911926,4.276242
2023年7月11日16時48分37秒207f,-1.945598,4.335296
2023年7月11日16時48分37秒208f,-1.979424,4.394996
2023年7月11日16時48分37秒209f,-2.013821,4.456079
2023年7月11日16時48分37秒210f,-2.045266,4.51225
2023年7月11日16時48分37秒211f,-2.077338,4.569872
2023年7月11日16時48分37秒212f,-2.108338,4.625875
2023年7月11日16時48分37秒213f,-2.137677,4.67916
2023年7月11日16時48分37秒214f,-2.168934,4.736217
2023年7月11日16時48分37秒215f,-2.198029,4.789584
2023年7月11日16時48分37秒216f,-2.226992,4.842955
2023年7月11日16時48分37秒217f,-2.256259,4.89712
2023年7月11日16時48分37秒218f,-2.283625,4.947977
2023年7月11日16時48分37秒219f,-2.309883,4.996961
2023年7月11日16時48分37秒220f,-2.33572,5.045331
2023年7月11日16時48分37秒221f,-2.363103,5.096766
2023年7月11日16時48分37秒222f,-2.387657,5.143022
2023年7月11日16時48分37秒223f,-2.41239,5.189743
2023年7月11日16時48分37秒224f,-2.437633,5.23754
