time stamp,penguin x,penguin y
2023年7月11日17時55分20秒0f,0,0
2023年7月11日17時55分20秒1f,0,0
2023年7月11日17時55分20秒2f,0,0
2023年7月11日17時55分20秒3f,0,0
2023年7月11日17時55分20秒4f,0,0
2023年7月11日17時55分20秒5f,0,0
2023年7月11日17時55分20秒6f,0,0
2023年7月11日17時55分20秒7f,0,0
2023年7月11日17時55分20秒8f,0,0
2023年7月11日17時55分20秒9f,0,0
2023年7月11日17時55分20秒10f,0,0
2023年7月11日17時55分20秒11f,0,0
2023年7月11日17時55分20秒12f,0,0
2023年7月11日17時55分20秒13f,0,0
2023年7月11日17時55分20秒14f,0,0
2023年7月11日17時55分20秒15f,0,0
2023年7月11日17時55分20秒16f,0,0
2023年7月11日17時55分20秒17f,0,0
2023年7月11日17時55分20秒18f,0,0
2023年7月11日17時55分20秒19f,0,0
2023年7月11日17時55分20秒20f,0,0
2023年7月11日17時55分20秒21f,0,0
2023年7月11日17時55分20秒22f,0,0
2023年7月11日17時55分20秒23f,0,0
2023年7月11日17時55分20秒24f,0,0
2023年7月11日17時55分20秒25f,0,0
2023年7月11日17時55分20秒26f,0,0
2023年7月11日17時55分20秒27f,0,0
2023年7月11日17時55分20秒28f,0,0
2023年7月11日17時55分20秒29f,0,0
2023年7月11日17時55分20秒30f,0,0
2023年7月11日17時55分20秒31f,0,0
2023年7月11日17時55分20秒32f,0,0
2023年7月11日17時55分20秒33f,0,0
2023年7月11日17時55分20秒34f,0,0
2023年7月11日17時55分20秒35f,0,0
2023年7月11日17時55分20秒36f,0,0
2023年7月11日17時55分20秒37f,0,0
2023年7月11日17時55分20秒38f,0,0
2023年7月11日17時55分21秒39f,0,0
2023年7月11日17時55分21秒40f,0,0
2023年7月11日17時55分21秒41f,0,0
2023年7月11日17時55分21秒42f,0,0
2023年7月11日17時55分21秒43f,0,0
2023年7月11日17時55分21秒44f,0,0
2023年7月11日17時55分21秒45f,0,0
2023年7月11日17時55分21秒46f,0,0
2023年7月11日17時55分21秒47f,0,0
2023年7月11日17時55分21秒48f,0,0
2023年7月11日17時55分21秒49f,0,0
2023年7月11日17時55分21秒50f,0,0
2023年7月11日17時55分21秒51f,0,0
2023年7月11日17時55分21秒52f,0,0
2023年7月11日17時55分21秒53f,0,0
2023年7月11日17時55分21秒54f,0,0
2023年7月11日17時55分21秒55f,0,0
2023年7月11日17時55分21秒56f,0,0
2023年7月11日17時55分21秒57f,0,0
2023年7月11日17時55分21秒58f,0,0
2023年7月11日17時55分21秒59f,0,0
2023年7月11日17時55分21秒60f,0,0
2023年7月11日17時55分21秒61f,0,0
2023年7月11日17時55分21秒62f,0,0
2023年7月11日17時55分21秒63f,0,0
2023年7月11日17時55分21秒64f,0,0
2023年7月11日17時55分21秒65f,0,0
2023年7月11日17時55分21秒66f,0,0
2023年7月11日17時55分21秒67f,0,0
2023年7月11日17時55分21秒68f,0,0
2023年7月11日17時55分21秒69f,0,0
2023年7月11日17時55分21秒70f,0,0
2023年7月11日17時55分21秒71f,0,0
2023年7月11日17時55分21秒72f,0,0
2023年7月11日17時55分21秒73f,0,0
2023年7月11日17時55分21秒74f,0,0
2023年7月11日17時55分21秒75f,0,0
2023年7月11日17時55分21秒76f,0,0
2023年7月11日17時55分21秒77f,0,0
2023年7月11日17時55分21秒78f,0,0
2023年7月11日17時55分21秒79f,0,0
2023年7月11日17時55分21秒80f,0,0
2023年7月11日17時55分21秒81f,0,0
2023年7月11日17時55分21秒82f,0,0
2023年7月11日17時55分21秒83f,0,0
2023年7月11日17時55分21秒84f,0,0
2023年7月11日17時55分21秒85f,0,0
2023年7月11日17時55分21秒86f,0,0
2023年7月11日17時55分21秒87f,0,0
2023年7月11日17時55分21秒88f,0,0
2023年7月11日17時55分21秒89f,0,0
