time stamp,penguin x,penguin y
2023年7月11日17時21分18秒0f,0,0
2023年7月11日17時21分18秒1f,0,0
2023年7月11日17時21分18秒2f,0,0
2023年7月11日17時21分18秒3f,0,0
2023年7月11日17時21分18秒4f,0,0
2023年7月11日17時21分18秒5f,0,0
2023年7月11日17時21分18秒6f,0,0
2023年7月11日17時21分18秒7f,0,0
2023年7月11日17時21分18秒8f,0,0
2023年7月11日17時21分18秒9f,0,0
2023年7月11日17時21分18秒10f,0,0
2023年7月11日17時21分18秒11f,0,0
2023年7月11日17時21分18秒12f,0,0
2023年7月11日17時21分18秒13f,0,0
2023年7月11日17時21分18秒14f,0,0
2023年7月11日17時21分18秒15f,0,0
2023年7月11日17時21分18秒16f,0,0
2023年7月11日17時21分18秒17f,0,0
2023年7月11日17時21分18秒18f,0,0
2023年7月11日17時21分18秒19f,0,0
2023年7月11日17時21分18秒20f,0,0
2023年7月11日17時21分18秒21f,0,0
2023年7月11日17時21分18秒22f,0,0
2023年7月11日17時21分18秒23f,0,0
2023年7月11日17時21分18秒24f,0,0
2023年7月11日17時21分18秒25f,0,0
2023年7月11日17時21分18秒26f,0,0
2023年7月11日17時21分18秒27f,0,0
2023年7月11日17時21分18秒28f,0,0
2023年7月11日17時21分19秒29f,0,0
2023年7月11日17時21分19秒30f,0,0
2023年7月11日17時21分19秒31f,0,0
2023年7月11日17時21分19秒32f,0,0
2023年7月11日17時21分19秒33f,0,0
2023年7月11日17時21分19秒34f,0,0
2023年7月11日17時21分19秒35f,0,0
2023年7月11日17時21分19秒36f,0,0
2023年7月11日17時21分19秒37f,0,0
2023年7月11日17時21分19秒38f,0,0
2023年7月11日17時21分19秒39f,0,0
2023年7月11日17時21分19秒40f,0,0
2023年7月11日17時21分19秒41f,0,0
2023年7月11日17時21分19秒42f,0,0
2023年7月11日17時21分19秒43f,0,0
2023年7月11日17時21分19秒44f,0,0
2023年7月11日17時21分19秒45f,0,0
2023年7月11日17時21分19秒46f,0,0
2023年7月11日17時21分19秒47f,0,0
2023年7月11日17時21分19秒48f,0,0
2023年7月11日17時21分19秒49f,0,0
2023年7月11日17時21分19秒50f,0,0
2023年7月11日17時21分19秒51f,0,0
2023年7月11日17時21分19秒52f,0,0
2023年7月11日17時21分19秒53f,0,0
2023年7月11日17時21分19秒54f,0,0
2023年7月11日17時21分19秒55f,0,0
2023年7月11日17時21分19秒56f,0,0
2023年7月11日17時21分19秒57f,0,0
2023年7月11日17時21分19秒58f,0,0
2023年7月11日17時21分19秒59f,0,0
2023年7月11日17時21分19秒60f,0,0
2023年7月11日17時21分19秒61f,0,0
2023年7月11日17時21分19秒62f,0,0
2023年7月11日17時21分19秒63f,0,0
2023年7月11日17時21分19秒64f,0,0
2023年7月11日17時21分19秒65f,0,0
2023年7月11日17時21分19秒66f,0,0
2023年7月11日17時21分19秒67f,0,0
2023年7月11日17時21分19秒68f,0,0
2023年7月11日17時21分19秒69f,0,0
2023年7月11日17時21分19秒70f,0,0
2023年7月11日17時21分19秒71f,0,0
2023年7月11日17時21分19秒72f,0,0
2023年7月11日17時21分19秒73f,0,0
2023年7月11日17時21分19秒74f,0,0
2023年7月11日17時21分19秒75f,0,0
2023年7月11日17時21分19秒76f,0,0
2023年7月11日17時21分19秒77f,0,0
2023年7月11日17時21分19秒78f,0,0
2023年7月11日17時21分19秒79f,0,0
2023年7月11日17時21分19秒80f,0,0
2023年7月11日17時21分19秒81f,0,0
2023年7月11日17時21分19秒82f,0,0
2023年7月11日17時21分19秒83f,0,0
2023年7月11日17時21分19秒84f,0,0
2023年7月11日17時21分19秒85f,0,0
2023年7月11日17時21分19秒86f,0,0
2023年7月11日17時21分19秒87f,0,0
2023年7月11日17時21分19秒88f,0,0
2023年7月11日17時21分20秒89f,0,0
2023年7月11日17時21分20秒90f,0,0
2023年7月11日17時21分20秒91f,0,0
2023年7月11日17時21分20秒92f,0,0
2023年7月11日17時21分20秒93f,0,0
2023年7月11日17時21分20秒94f,0,0
2023年7月11日17時21分20秒95f,0,0
2023年7月11日17時21分20秒96f,0,0
2023年7月11日17時21分20秒97f,0,0
2023年7月11日17時21分20秒98f,0,0
