time stamp,penguin x,penguin y
2023年7月11日17時32分15秒0f,0,0
2023年7月11日17時32分15秒1f,0,0
2023年7月11日17時32分15秒2f,0,0
2023年7月11日17時32分15秒3f,0,0
2023年7月11日17時32分15秒4f,0,0
2023年7月11日17時32分15秒5f,0,0
2023年7月11日17時32分15秒6f,0,0
2023年7月11日17時32分15秒7f,0,0
2023年7月11日17時32分15秒8f,0,0
2023年7月11日17時32分15秒9f,0,0
2023年7月11日17時32分15秒10f,0,0
2023年7月11日17時32分15秒11f,0,0
2023年7月11日17時32分15秒12f,0,0
2023年7月11日17時32分15秒13f,0,0
2023年7月11日17時32分15秒14f,0,0
2023年7月11日17時32分15秒15f,0,0
2023年7月11日17時32分15秒16f,0,0
2023年7月11日17時32分15秒17f,0,0
2023年7月11日17時32分15秒18f,0,0
2023年7月11日17時32分15秒19f,0,0
2023年7月11日17時32分15秒20f,0,0
2023年7月11日17時32分15秒21f,0,0
2023年7月11日17時32分15秒22f,0,0
2023年7月11日17時32分15秒23f,0,0
2023年7月11日17時32分15秒24f,0,0
2023年7月11日17時32分15秒25f,0,0
2023年7月11日17時32分15秒26f,0,0
2023年7月11日17時32分15秒27f,0,0
2023年7月11日17時32分15秒28f,0,0
2023年7月11日17時32分15秒29f,0,0
2023年7月11日17時32分15秒30f,0,0
2023年7月11日17時32分15秒31f,0,0
2023年7月11日17時32分15秒32f,0,0
2023年7月11日17時32分15秒33f,0,0
2023年7月11日17時32分15秒34f,0,0
2023年7月11日17時32分16秒35f,0,0
2023年7月11日17時32分16秒36f,0,0
2023年7月11日17時32分16秒37f,0,0
2023年7月11日17時32分16秒38f,0,0
2023年7月11日17時32分16秒39f,0,0
2023年7月11日17時32分16秒40f,0,0
2023年7月11日17時32分16秒41f,0,0
2023年7月11日17時32分16秒42f,0,0
2023年7月11日17時32分16秒43f,0,0
2023年7月11日17時32分16秒44f,0,0
2023年7月11日17時32分16秒45f,0,0
2023年7月11日17時32分16秒46f,0,0
2023年7月11日17時32分16秒47f,0,0
2023年7月11日17時32分16秒48f,0,0
2023年7月11日17時32分16秒49f,0,0
2023年7月11日17時32分16秒50f,0,0
2023年7月11日17時32分16秒51f,0,0
2023年7月11日17時32分16秒52f,0,0
2023年7月11日17時32分16秒53f,0,0
2023年7月11日17時32分16秒54f,0,0
2023年7月11日17時32分16秒55f,0,0
2023年7月11日17時32分16秒56f,0,0
2023年7月11日17時32分16秒57f,0,0
2023年7月11日17時32分16秒58f,0,0
2023年7月11日17時32分16秒59f,0,0
2023年7月11日17時32分16秒60f,0,0
2023年7月11日17時32分16秒61f,0,0
2023年7月11日17時32分16秒62f,0,0
2023年7月11日17時32分16秒63f,0,0
2023年7月11日17時32分16秒64f,0,0
2023年7月11日17時32分16秒65f,0,0
2023年7月11日17時32分16秒66f,0,0
2023年7月11日17時32分16秒67f,0,0
2023年7月11日17時32分16秒68f,0,0
2023年7月11日17時32分16秒69f,0,0
2023年7月11日17時32分16秒70f,0,0
2023年7月11日17時32分16秒71f,0,0
2023年7月11日17時32分16秒72f,0,0
2023年7月11日17時32分16秒73f,0,0
2023年7月11日17時32分16秒74f,0,0
2023年7月11日17時32分16秒75f,0,0
2023年7月11日17時32分16秒76f,0,0
2023年7月11日17時32分16秒77f,0,0
2023年7月11日17時32分16秒78f,0,0
2023年7月11日17時32分16秒79f,0,0
2023年7月11日17時32分16秒80f,0,0
2023年7月11日17時32分16秒81f,0,0
2023年7月11日17時32分16秒82f,0,0
2023年7月11日17時32分16秒83f,0,0
2023年7月11日17時32分16秒84f,0,0
2023年7月11日17時32分16秒85f,0,0
2023年7月11日17時32分16秒86f,0,0
2023年7月11日17時32分16秒87f,0,0
2023年7月11日17時32分16秒88f,0,0
2023年7月11日17時32分16秒89f,0,0
2023年7月11日17時32分16秒90f,0,0
2023年7月11日17時32分16秒91f,0,0
2023年7月11日17時32分16秒92f,0,0
2023年7月11日17時32分16秒93f,0,0
2023年7月11日17時32分16秒94f,0,0
2023年7月11日17時32分17秒95f,0,0
2023年7月11日17時32分17秒96f,0,0
2023年7月11日17時32分17秒97f,0,0
2023年7月11日17時32分17秒98f,0,0
2023年7月11日17時32分17秒99f,0,0
2023年7月11日17時32分17秒100f,0,0
2023年7月11日17時32分17秒101f,0,0
2023年7月11日17時32分17秒102f,0,0
2023年7月11日17時32分17秒103f,0,0
2023年7月11日17時32分17秒104f,0,0
2023年7月11日17時32分17秒105f,0,0
2023年7月11日17時32分17秒106f,0,0
2023年7月11日17時32分17秒107f,0,0
2023年7月11日17時32分17秒108f,0,0
2023年7月11日17時32分17秒109f,0,0
2023年7月11日17時32分17秒110f,0,0
2023年7月11日17時32分17秒111f,0,0
2023年7月11日17時32分17秒112f,0,0
2023年7月11日17時32分17秒113f,0,0
2023年7月11日17時32分17秒114f,0,0
2023年7月11日17時32分17秒115f,0,0
2023年7月11日17時32分17秒116f,0,0
2023年7月11日17時32分17秒117f,0,0
2023年7月11日17時32分17秒118f,0,0
2023年7月11日17時32分17秒119f,0,0
2023年7月11日17時32分17秒120f,0,0
2023年7月11日17時32分17秒121f,0,0
2023年7月11日17時32分17秒122f,0,0
2023年7月11日17時32分17秒123f,0,0
2023年7月11日17時32分17秒124f,0,0
2023年7月11日17時32分17秒125f,0,0
2023年7月11日17時32分17秒126f,0,0
2023年7月11日17時32分17秒127f,0,0
2023年7月11日17時32分17秒128f,0,0
2023年7月11日17時32分17秒129f,0,0
2023年7月11日17時32分17秒130f,0,0
2023年7月11日17時32分17秒131f,0,0
2023年7月11日17時32分17秒132f,0,0
